account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0003946,CUST004377,2024-11,5191.73,9,8,0
ACC0003946,CUST004377,2024-12,5071.95,13,5,0
ACC0003950,CUST001937,2024-01,14248.5,12,12,0
ACC0003950,CUST001937,2024-02,14299.59,16,12,0
ACC0003950,CUST001937,2024-03,14445.02,11,8,0
ACC0003950,CUST001937,2024-04,14287.88,16,10,0
ACC0003950,CUST001937,2024-05,14931.36,16,7,0
ACC0003950,CUST001937,2024-06,15664.12,15,6,0
ACC0003950,CUST001937,2024-07,16019.55,16,6,0
ACC0003950,CUST001937,2024-08,15567.02,11,6,0
ACC0003950,CUST001937,2024-09,16226.08,14,4,0
ACC0003950,CUST001937,2024-10,16164.66,14,8,0
ACC0003950,CUST001937,2024-11,16513.72,11,9,0
ACC0003950,CUST001937,2024-12,16485.51,8,5,0
ACC0003954,CUST001746,2024-01,6037.65,15,8,0
ACC0003954,CUST001746,2024-02,6098.79,14,7,0
ACC0003954,CUST001746,2024-03,6124.91,19,8,0
ACC0003954,CUST001746,2024-05,6297.75,9,4,0
ACC0003954,CUST001746,2024-07,6274.77,15,11,0
ACC0003954,CUST001746,2024-08,6505.02,12,12,0
ACC0003954,CUST001746,2024-09,6526.01,12,6,0
ACC0003954,CUST001746,2024-10,6736.54,19,5,0
ACC0003954,CUST001746,2024-11,6961.35,18,6,0
ACC0003954,CUST001746,2024-12,7169.17,8,12,0
ACC0003955,CUST002544,2024-01,5485.34,13,15,0
ACC0003955,CUST002544,2024-02,5365.84,17,9,0
ACC0003955,CUST002544,2024-03,5533.68,11,4,0
ACC0003955,CUST002544,2024-04,5633.79,17,14,0
ACC0003955,CUST002544,2024-05,5620.67,17,5,0
ACC0003955,CUST002544,2024-06,5623.96,14,5,0
ACC0003955,CUST002544,2024-07,5671.55,16,5,0
ACC0003955,CUST002544,2024-08,5535.77,10,8,0
ACC0003955,CUST002544,2024-09,5433.03,16,6,0
ACC0003955,CUST002544,2024-10,5509.39,17,8,0
ACC0003955,CUST002544,2024-11,5610.36,8,9,0
ACC0003955,CUST002544,2024-12,5851.63,9,5,0
ACC0003958,CUST003365,2024-01,5777.98,12,12,0
ACC0003958,CUST003365,2024-02,5737.42,6,12,0
ACC0003958,CUST003365,2024-03,5815.63,15,12,1
ACC0003958,CUST003365,2024-04,6011.35,10,11,0
ACC0003958,CUST003365,2024-05,5933.46,11,11,0
ACC0003958,CUST003365,2024-06,5903.2,14,7,0
ACC0003958,CUST003365,2024-07,5940.62,9,6,0
ACC0003958,CUST003365,2024-08,5891.23,10,4,0
ACC0003958,CUST003365,2024-09,5832.02,11,9,0
ACC0003958,CUST003365,2024-10,5806.14,12,5,0
ACC0003958,CUST003365,2024-11,6013.69,11,5,0
ACC0003958,CUST003365,2024-12,6121.69,9,5,0
ACC0003960,CUST004902,2024-01,984.89,11,5,0
ACC0003960,CUST004902,2024-02,1000.17,15,5,0
ACC0003960,CUST004902,2024-03,985.83,9,7,0
ACC0003960,CUST004902,2024-04,974.35,16,10,0
ACC0003960,CUST004902,2024-05,997.03,13,7,0
ACC0003960,CUST004902,2024-06,1016.26,17,9,0
ACC0003960,CUST004902,2024-07,993.96,17,4,0
ACC0003960,CUST004902,2024-08,982.77,7,5,0
ACC0003960,CUST004902,2024-09,971.54,12,7,0
ACC0003960,CUST004902,2024-10,997.44,12,7,0
ACC0003960,CUST004902,2024-11,984.64,8,5,0
ACC0003960,CUST004902,2024-12,966.18,10,11,0
ACC0003963,CUST001958,2024-01,10078.94,16,3,0
ACC0003963,CUST001958,2024-02,10581.1,8,13,0
ACC0003963,CUST001958,2024-03,10908.43,16,10,0
ACC0003963,CUST001958,2024-04,11080.99,9,5,0
ACC0003963,CUST001958,2024-05,11333.51,7,2,0
ACC0003963,CUST001958,2024-06,11630.62,16,11,0
ACC0003963,CUST001958,2024-07,11405.36,18,6,0
ACC0003963,CUST001958,2024-08,11204.41,13,8,1
ACC0003963,CUST001958,2024-09,11149.2,9,9,0
ACC0003963,CUST001958,2024-10,11047.12,16,9,0
ACC0003963,CUST001958,2024-11,11583.38,8,5,0
ACC0003963,CUST001958,2024-12,11247.98,13,9,0
ACC0003965,CUST001111,2024-01,7696.07,16,10,0
ACC0003965,CUST001111,2024-02,8078.67,8,14,0
ACC0003965,CUST001111,2024-03,7975.12,7,3,0
ACC0003965,CUST001111,2024-04,7943.37,9,12,0
ACC0003965,CUST001111,2024-05,8085.48,10,8,1
ACC0003965,CUST001111,2024-06,8267.22,5,12,1
ACC0003965,CUST001111,2024-07,8122.88,11,11,0
ACC0003965,CUST001111,2024-08,8397.69,14,5,0
ACC0003965,CUST001111,2024-09,8602.84,11,18,0
ACC0003965,CUST001111,2024-11,8563.85,10,5,0
ACC0003965,CUST001111,2024-12,8917.31,6,6,0
ACC0003967,CUST003426,2024-01,7844.27,11,10,0
ACC0003967,CUST003426,2024-02,7724.91,13,7,1
ACC0003967,CUST003426,2024-03,8072.52,11,9,0
ACC0003967,CUST003426,2024-04,8004.56,14,6,0
ACC0003967,CUST003426,2024-05,8310.03,11,9,0
ACC0003967,CUST003426,2024-06,8298.57,9,7,0
ACC0003967,CUST003426,2024-07,8150.72,9,6,0
ACC0003967,CUST003426,2024-08,8244.98,7,9,0
ACC0003967,CUST003426,2024-09,8418.77,8,7,0
ACC0003967,CUST003426,2024-10,8492.22,13,6,0
ACC0003967,CUST003426,2024-11,8657.79,11,7,0
ACC0003967,CUST003426,2024-12,8466.8,7,6,0
ACC0003970,CUST004119,2024-01,3649.11,13,7,0
ACC0003970,CUST004119,2024-02,3699.7,8,8,0
ACC0003970,CUST004119,2024-03,3788.65,17,6,0
ACC0003970,CUST004119,2024-04,3729.64,6,10,0
ACC0003970,CUST004119,2024-05,3621.67,17,10,0
ACC0003970,CUST004119,2024-06,3799.15,10,5,0
ACC0003970,CUST004119,2024-07,3713.62,11,9,0
ACC0003970,CUST004119,2024-08,3812.43,10,6,0
ACC0003970,CUST004119,2024-09,3719.5,14,8,0
ACC0003970,CUST004119,2024-10,3700.37,11,9,0
ACC0003970,CUST004119,2024-11,3750.06,7,5,0
ACC0003970,CUST004119,2024-12,3837.02,14,9,0
ACC0003971,CUST004527,2024-01,3083.62,9,5,0
ACC0003971,CUST004527,2024-02,3047.29,12,8,0
ACC0003971,CUST004527,2024-03,2983.15,13,4,0
ACC0003971,CUST004527,2024-04,2943.86,8,5,0
ACC0003971,CUST004527,2024-05,2986.61,13,9,0
ACC0003971,CUST004527,2024-06,3113.31,14,8,0
ACC0003971,CUST004527,2024-07,3128.05,15,8,0
ACC0003971,CUST004527,2024-08,3081.47,13,7,0
ACC0003971,CUST004527,2024-09,3085.85,7,10,0
ACC0003971,CUST004527,2024-10,3192.45,10,8,0
ACC0003971,CUST004527,2024-11,3102.19,11,7,0
ACC0003971,CUST004527,2024-12,3176.75,9,7,0
ACC0003973,CUST001186,2024-01,3653.79,6,10,0
ACC0003973,CUST001186,2024-02,3778.04,8,14,0
ACC0003973,CUST001186,2024-03,3939.37,15,8,0
ACC0003973,CUST001186,2024-04,3906.88,8,5,0
ACC0003973,CUST001186,2024-05,3849.85,13,7,0
ACC0003973,CUST001186,2024-06,3810.02,11,10,0
ACC0003973,CUST001186,2024-07,3762.21,13,6,0
ACC0003973,CUST001186,2024-08,3946.01,11,11,0
ACC0003973,CUST001186,2024-09,3844.71,12,11,0
ACC0003973,CUST001186,2024-10,3800.29,10,8,0
ACC0003973,CUST001186,2024-11,3979.58,8,10,0
ACC0003973,CUST001186,2024-12,3915.86,11,4,0
ACC0003974,CUST004072,2024-01,3271.12,12,6,0
ACC0003974,CUST004072,2024-02,3254.75,12,8,0
ACC0003974,CUST004072,2024-03,3368.12,5,10,0
ACC0003974,CUST004072,2024-04,3355.8,11,8,0
ACC0003974,CUST004072,2024-05,3330.53,11,12,0
ACC0003974,CUST004072,2024-06,3493.11,16,7,0
ACC0003974,CUST004072,2024-08,3614.52,15,3,0
ACC0003974,CUST004072,2024-09,3562.69,10,7,0
ACC0003974,CUST004072,2024-10,3655.45,8,4,0
ACC0003974,CUST004072,2024-12,3462.84,13,10,0
ACC0003978,CUST000194,2024-01,6309.83,14,6,0
ACC0003978,CUST000194,2024-02,6177.42,14,7,0
ACC0003978,CUST000194,2024-03,6364.63,13,10,0
ACC0003978,CUST000194,2024-04,6025.98,6,9,0
ACC0003978,CUST000194,2024-06,0.0,0,0,0
ACC0003978,CUST000194,2024-07,0.0,0,0,0
ACC0003978,CUST000194,2024-08,0.0,0,0,0
ACC0003978,CUST000194,2024-09,0.0,0,0,0
ACC0003978,CUST000194,2024-10,0.0,0,0,0
ACC0003978,CUST000194,2024-11,0.0,0,0,0
ACC0003978,CUST000194,2024-12,0.0,0,0,0
ACC0003981,CUST001516,2024-01,2003.23,12,9,0
ACC0003981,CUST001516,2024-02,2096.57,10,9,0
ACC0003981,CUST001516,2024-03,2135.08,7,8,0
ACC0003981,CUST001516,2024-04,2187.4,15,9,0
ACC0003981,CUST001516,2024-05,2277.88,13,10,0
ACC0003981,CUST001516,2024-06,2283.6,14,4,0
ACC0003981,CUST001516,2024-07,2340.53,12,8,0
ACC0003981,CUST001516,2024-08,2340.65,10,1,0
ACC0003981,CUST001516,2024-09,2389.19,5,11,0
ACC0003981,CUST001516,2024-10,2493.42,9,6,0
ACC0003981,CUST001516,2024-11,2565.37,8,4,0
ACC0003981,CUST001516,2024-12,2493.47,15,8,0
ACC0003982,CUST000579,2024-01,3673.55,16,8,0
ACC0003982,CUST000579,2024-02,3763.33,15,6,1
ACC0003982,CUST000579,2024-03,3814.91,10,7,0
ACC0003982,CUST000579,2024-04,3827.88,9,9,0
ACC0003982,CUST000579,2024-05,3846.04,13,9,0
ACC0003982,CUST000579,2024-06,4025.49,16,11,0
ACC0003982,CUST000579,2024-07,4130.76,5,3,0
ACC0003982,CUST000579,2024-09,4126.94,18,9,0
ACC0003982,CUST000579,2024-10,4259.96,14,10,0
ACC0003982,CUST000579,2024-11,4232.34,13,7,0
ACC0003982,CUST000579,2024-12,4263.64,10,9,0
ACC0003983,CUST001430,2024-01,8725.93,9,16,0
ACC0003983,CUST001430,2024-02,8692.44,12,12,0
ACC0003983,CUST001430,2024-03,8483.59,7,6,0
ACC0003983,CUST001430,2024-04,8666.92,18,13,0
ACC0003983,CUST001430,2024-05,8832.76,9,8,0
ACC0003983,CUST001430,2024-06,9222.47,14,12,0
ACC0003983,CUST001430,2024-07,9137.98,13,10,0
ACC0003983,CUST001430,2024-08,9089.89,11,6,0
ACC0003983,CUST001430,2024-09,8867.78,18,6,0
ACC0003983,CUST001430,2024-10,9219.23,12,11,0
ACC0003983,CUST001430,2024-11,9050.87,20,10,0
ACC0003983,CUST001430,2024-12,8962.7,14,2,0
ACC0003986,CUST003685,2024-01,4786.18,19,4,0
ACC0003986,CUST003685,2024-02,4895.36,12,6,0
ACC0003986,CUST003685,2024-03,5107.1,10,8,0
ACC0003986,CUST003685,2024-04,5263.13,9,7,0
ACC0003986,CUST003685,2024-05,5290.68,5,3,0
ACC0003986,CUST003685,2024-06,5390.61,10,10,1
ACC0003986,CUST003685,2024-07,5597.9,14,9,0
ACC0003986,CUST003685,2024-08,5756.33,15,7,0
ACC0003986,CUST003685,2024-09,5938.66,7,7,0
ACC0003986,CUST003685,2024-10,6195.41,10,12,0
ACC0003986,CUST003685,2024-11,6190.51,14,12,0
ACC0003986,CUST003685,2024-12,6423.85,16,11,1
ACC0003988,CUST001847,2024-01,5888.12,7,4,0
ACC0003988,CUST001847,2024-02,0.0,0,0,0
ACC0003988,CUST001847,2024-03,0.0,0,0,0
ACC0003988,CUST001847,2024-04,0.0,0,0,0
ACC0003988,CUST001847,2024-05,0.0,0,0,0
ACC0003988,CUST001847,2024-06,0.0,0,0,0
ACC0003988,CUST001847,2024-07,0.0,0,0,0
ACC0003988,CUST001847,2024-08,0.0,0,0,0
ACC0003988,CUST001847,2024-09,0.0,0,0,0
ACC0003988,CUST001847,2024-10,0.0,0,0,0
ACC0003988,CUST001847,2024-11,0.0,0,0,0
ACC0003988,CUST001847,2024-12,0.0,0,0,0
ACC0003989,CUST000132,2024-01,6425.66,13,6,0
ACC0003989,CUST000132,2024-02,6656.7,13,9,0
ACC0003989,CUST000132,2024-03,6623.99,17,11,0
ACC0003989,CUST000132,2024-04,6495.86,11,9,0
ACC0003989,CUST000132,2024-05,6543.12,11,6,0
ACC0003989,CUST000132,2024-06,6667.88,16,13,0
ACC0003989,CUST000132,2024-07,6765.17,9,10,1
ACC0003989,CUST000132,2024-09,6801.87,13,8,0
ACC0003989,CUST000132,2024-10,6956.6,14,8,0
ACC0003989,CUST000132,2024-11,7117.9,7,4,0
ACC0003989,CUST000132,2024-12,7199.65,10,5,0
ACC0003992,CUST000179,2024-01,3277.86,8,7,0
ACC0003992,CUST000179,2024-02,3203.48,9,6,0
ACC0003992,CUST000179,2024-03,3170.37,9,13,0
ACC0003992,CUST000179,2024-04,3103.43,7,5,0
ACC0003992,CUST000179,2024-05,3148.94,17,5,0
ACC0003992,CUST000179,2024-06,3209.11,11,8,0
ACC0003992,CUST000179,2024-07,3337.16,10,15,0
ACC0003992,CUST000179,2024-08,3360.08,8,9,0
ACC0003992,CUST000179,2024-09,3500.4,17,7,0
ACC0003992,CUST000179,2024-10,3544.82,11,7,0
ACC0003992,CUST000179,2024-11,3513.38,9,5,0
ACC0003992,CUST000179,2024-12,3416.87,15,7,1
ACC0003996,CUST004522,2024-01,7381.2,4,3,0
ACC0003996,CUST004522,2024-02,0.0,0,0,0
ACC0003996,CUST004522,2024-03,0.0,0,0,0
ACC0003996,CUST004522,2024-04,0.0,0,0,0
ACC0003996,CUST004522,2024-05,0.0,0,0,0
ACC0003996,CUST004522,2024-06,0.0,0,0,0
ACC0003996,CUST004522,2024-07,0.0,0,0,0
ACC0003996,CUST004522,2024-08,0.0,0,0,0
ACC0003996,CUST004522,2024-09,0.0,0,0,0
ACC0003996,CUST004522,2024-10,0.0,0,0,0
ACC0003996,CUST004522,2024-11,0.0,0,0,0
ACC0003996,CUST004522,2024-12,0.0,0,0,0
ACC0003997,CUST003993,2024-01,5715.5,12,10,0
ACC0003997,CUST003993,2024-02,5665.53,11,7,0
ACC0003997,CUST003993,2024-03,5648.82,10,10,0
ACC0003997,CUST003993,2024-04,5487.21,14,5,0
ACC0003997,CUST003993,2024-05,5356.08,8,11,0
ACC0003997,CUST003993,2024-06,5247.16,9,6,0
ACC0003997,CUST003993,2024-07,5270.22,12,11,0
ACC0003997,CUST003993,2024-08,5348.07,10,14,0
ACC0003997,CUST003993,2024-09,5580.42,11,9,0
ACC0003997,CUST003993,2024-10,5475.9,10,4,0
ACC0003997,CUST003993,2024-11,5612.34,11,8,0
ACC0003997,CUST003993,2024-12,5598.05,13,6,0
ACC0003998,CUST002581,2024-01,7106.31,9,10,0
ACC0003998,CUST002581,2024-02,7099.95,13,7,0
ACC0003998,CUST002581,2024-03,7058.49,10,9,0
ACC0003998,CUST002581,2024-04,7005.23,9,7,0
ACC0003998,CUST002581,2024-05,7094.23,10,14,0
ACC0003998,CUST002581,2024-06,7066.56,6,8,0
ACC0003998,CUST002581,2024-07,7362.35,9,11,0
ACC0003998,CUST002581,2024-08,7431.22,18,12,0
ACC0003998,CUST002581,2024-09,7322.39,12,10,0
ACC0003998,CUST002581,2024-10,7330.97,11,5,0
ACC0003998,CUST002581,2024-11,7570.61,16,8,0
ACC0003998,CUST002581,2024-12,7466.2,17,4,0
ACC0004001,CUST002747,2024-01,6585.55,15,9,0
ACC0004001,CUST002747,2024-02,6629.19,10,6,0
ACC0004001,CUST002747,2024-03,6613.1,15,9,0
ACC0004001,CUST002747,2024-04,6671.74,15,9,0
ACC0004001,CUST002747,2024-05,6738.05,18,4,0
ACC0004001,CUST002747,2024-06,7039.3,16,11,0
ACC0004001,CUST002747,2024-07,7083.9,9,7,0
ACC0004001,CUST002747,2024-08,6953.89,12,6,0
ACC0004001,CUST002747,2024-09,7020.96,14,11,0
ACC0004001,CUST002747,2024-10,7187.36,15,10,0
ACC0004001,CUST002747,2024-11,7263.68,11,5,0
ACC0004001,CUST002747,2024-12,7073.03,11,5,0
ACC0004003,CUST003406,2024-01,2752.57,12,7,0
ACC0004003,CUST003406,2024-02,2748.64,9,9,0
ACC0004003,CUST003406,2024-03,2882.61,11,9,0
ACC0004003,CUST003406,2024-04,3015.84,10,10,0
ACC0004003,CUST003406,2024-05,3135.33,11,10,0
ACC0004003,CUST003406,2024-06,3252.59,11,11,0
ACC0004003,CUST003406,2024-07,3231.34,8,14,0
ACC0004003,CUST003406,2024-08,3383.66,18,5,0
ACC0004003,CUST003406,2024-09,3420.46,14,7,0
ACC0004003,CUST003406,2024-10,3536.29,11,5,0
ACC0004003,CUST003406,2024-11,3445.45,11,8,0
ACC0004003,CUST003406,2024-12,3405.56,14,6,0
ACC0004006,CUST000659,2024-01,6908.33,13,9,0
ACC0004006,CUST000659,2024-02,7017.3,13,5,0
ACC0004006,CUST000659,2024-03,7349.83,11,8,0
ACC0004006,CUST000659,2024-04,7426.98,9,6,0
ACC0004006,CUST000659,2024-05,7209.63,8,4,0
ACC0004006,CUST000659,2024-06,6997.27,10,6,0
ACC0004006,CUST000659,2024-07,7338.5,8,7,0
ACC0004006,CUST000659,2024-08,7233.59,7,5,0
ACC0004006,CUST000659,2024-09,7341.32,14,8,0
ACC0004006,CUST000659,2024-10,7269.6,10,11,0
ACC0004006,CUST000659,2024-11,7482.89,14,10,0
ACC0004006,CUST000659,2024-12,7628.72,12,11,0
ACC0004008,CUST001897,2024-01,3677.62,11,9,0
ACC0004008,CUST001897,2024-02,3800.62,9,6,1
ACC0004008,CUST001897,2024-03,3732.89,18,8,0
ACC0004008,CUST001897,2024-04,3872.43,13,8,0
ACC0004008,CUST001897,2024-05,3766.37,10,11,0
ACC0004008,CUST001897,2024-06,3721.97,12,10,0
ACC0004008,CUST001897,2024-07,3549.56,13,9,0
ACC0004008,CUST001897,2024-08,3369.32,6,4,0
ACC0004008,CUST001897,2024-09,0.0,0,0,0
ACC0004008,CUST001897,2024-10,0.0,0,0,0
ACC0004008,CUST001897,2024-11,0.0,0,0,0
ACC0004008,CUST001897,2024-12,0.0,0,0,0
ACC0004010,CUST003405,2024-01,8357.83,16,11,0
ACC0004010,CUST003405,2024-02,8413.56,17,5,0
ACC0004010,CUST003405,2024-03,8584.7,17,11,0
ACC0004010,CUST003405,2024-04,8968.47,16,7,0
ACC0004010,CUST003405,2024-05,8991.89,11,9,0
ACC0004010,CUST003405,2024-06,9335.3,12,11,0
ACC0004010,CUST003405,2024-07,9347.54,10,7,0
ACC0004010,CUST003405,2024-08,9539.33,11,12,0
ACC0004010,CUST003405,2024-09,9819.24,14,4,0
ACC0004010,CUST003405,2024-10,9619.98,12,8,0
ACC0004010,CUST003405,2024-11,9612.88,14,15,0
ACC0004010,CUST003405,2024-12,9369.0,13,3,0
ACC0004011,CUST004825,2024-01,558.07,13,7,0
ACC0004011,CUST004825,2024-02,581.56,13,11,0
ACC0004011,CUST004825,2024-03,578.23,7,6,0
ACC0004011,CUST004825,2024-04,554.63,14,14,0
ACC0004011,CUST004825,2024-05,502.05,7,6,0
ACC0004011,CUST004825,2024-06,0.0,0,0,0
ACC0004011,CUST004825,2024-07,0.0,0,0,0
ACC0004011,CUST004825,2024-08,0.0,0,0,0
ACC0004011,CUST004825,2024-09,0.0,0,0,0
ACC0004011,CUST004825,2024-10,0.0,0,0,0
ACC0004011,CUST004825,2024-11,0.0,0,0,0
ACC0004011,CUST004825,2024-12,0.0,0,0,0
ACC0004014,CUST000343,2024-01,12712.44,15,10,0
ACC0004014,CUST000343,2024-02,12520.15,16,11,0
ACC0004014,CUST000343,2024-03,12487.35,12,12,0
ACC0004014,CUST000343,2024-04,12222.17,6,12,0
ACC0004014,CUST000343,2024-05,11979.99,8,8,0
ACC0004014,CUST000343,2024-06,12211.51,13,2,0
ACC0004014,CUST000343,2024-07,12705.93,13,9,0
ACC0004014,CUST000343,2024-08,12909.55,10,7,0
ACC0004014,CUST000343,2024-09,12742.81,10,13,0
ACC0004014,CUST000343,2024-10,12589.53,8,5,0
ACC0004014,CUST000343,2024-11,12899.25,7,6,0
ACC0004014,CUST000343,2024-12,12758.1,11,4,0
ACC0004015,CUST002608,2024-01,7334.59,15,6,0
ACC0004015,CUST002608,2024-02,7366.41,13,7,0
ACC0004015,CUST002608,2024-03,7401.08,11,7,1
ACC0004015,CUST002608,2024-04,7186.39,11,8,0
ACC0004015,CUST002608,2024-05,7249.73,12,17,0
ACC0004015,CUST002608,2024-06,7606.24,10,12,1
ACC0004015,CUST002608,2024-07,7540.57,5,12,0
ACC0004015,CUST002608,2024-08,7685.67,14,10,0
ACC0004015,CUST002608,2024-09,8036.59,9,11,0
ACC0004015,CUST002608,2024-10,8127.05,9,14,0
ACC0004015,CUST002608,2024-11,8350.36,6,5,0
ACC0004015,CUST002608,2024-12,8636.45,14,9,0
ACC0004016,CUST000728,2024-01,14202.19,6,9,0
ACC0004016,CUST000728,2024-02,14106.35,16,5,0
ACC0004016,CUST000728,2024-03,13807.24,14,5,0
ACC0004016,CUST000728,2024-04,14029.19,16,11,0
ACC0004016,CUST000728,2024-05,14168.79,16,8,0
ACC0004016,CUST000728,2024-06,14780.35,12,11,0
ACC0004016,CUST000728,2024-07,14989.59,13,3,0
ACC0004016,CUST000728,2024-08,15050.62,8,10,0
ACC0004016,CUST000728,2024-09,15295.78,8,10,0
ACC0004016,CUST000728,2024-10,15508.2,14,8,0
ACC0004016,CUST000728,2024-11,15166.87,13,15,0
ACC0004016,CUST000728,2024-12,15635.63,12,10,0
ACC0004017,CUST003878,2024-01,8192.35,15,12,0
ACC0004017,CUST003878,2024-02,8334.51,6,9,0
ACC0004017,CUST003878,2024-03,8329.11,9,10,0
ACC0004017,CUST003878,2024-04,8157.04,8,9,0
ACC0004017,CUST003878,2024-05,7987.57,19,7,0
ACC0004017,CUST003878,2024-06,8224.28,13,8,0
ACC0004017,CUST003878,2024-07,8206.33,18,6,0
ACC0004017,CUST003878,2024-08,8402.03,11,6,0
ACC0004017,CUST003878,2024-09,8492.49,13,9,0
ACC0004017,CUST003878,2024-10,8243.96,10,11,0
ACC0004017,CUST003878,2024-11,8145.16,16,8,0
ACC0004017,CUST003878,2024-12,8200.13,5,9,0
ACC0004021,CUST000977,2024-01,1817.68,15,10,0
ACC0004021,CUST000977,2024-02,1767.92,11,7,0
ACC0004021,CUST000977,2024-03,1797.2,17,8,0
ACC0004021,CUST000977,2024-04,1755.35,15,8,0
ACC0004021,CUST000977,2024-05,1812.69,11,5,0
ACC0004021,CUST000977,2024-06,1825.24,10,8,0
ACC0004021,CUST000977,2024-07,1804.7,13,7,0
ACC0004021,CUST000977,2024-08,1807.05,16,8,0
ACC0004021,CUST000977,2024-09,1773.17,8,8,1
ACC0004021,CUST000977,2024-10,1726.58,16,9,1
ACC0004021,CUST000977,2024-11,1761.88,7,6,0
ACC0004021,CUST000977,2024-12,1817.92,14,14,0
ACC0004025,CUST002089,2024-01,3114.76,10,6,0
ACC0004025,CUST002089,2024-02,3218.99,7,7,0
ACC0004025,CUST002089,2024-03,3150.14,12,5,0
ACC0004025,CUST002089,2024-04,3208.95,9,7,0
ACC0004025,CUST002089,2024-05,3200.41,9,7,0
ACC0004025,CUST002089,2024-06,3153.62,6,10,0
ACC0004025,CUST002089,2024-07,3223.68,15,7,0
ACC0004025,CUST002089,2024-08,3216.29,9,9,0
ACC0004025,CUST002089,2024-09,3178.3,10,5,0
ACC0004025,CUST002089,2024-10,3279.47,18,6,0
ACC0004025,CUST002089,2024-11,3361.03,10,6,0
ACC0004025,CUST002089,2024-12,3269.66,6,4,0
ACC0004026,CUST003056,2024-01,908.05,14,4,0
ACC0004026,CUST003056,2024-02,914.31,11,10,0
ACC0004026,CUST003056,2024-03,890.94,7,10,0
ACC0004026,CUST003056,2024-04,915.5,12,13,0
ACC0004026,CUST003056,2024-05,890.6,13,6,0
ACC0004026,CUST003056,2024-06,893.85,12,5,0
ACC0004026,CUST003056,2024-07,927.87,9,8,0
ACC0004026,CUST003056,2024-08,968.22,12,8,0
ACC0004026,CUST003056,2024-09,987.01,17,8,1
ACC0004026,CUST003056,2024-10,1029.19,10,7,0
ACC0004026,CUST003056,2024-11,1014.65,20,5,0
ACC0004026,CUST003056,2024-12,1051.61,7,11,0
ACC0004029,CUST001929,2024-01,4230.67,11,8,0
ACC0004029,CUST001929,2024-02,4294.31,11,7,1
ACC0004029,CUST001929,2024-03,4257.02,12,4,0
ACC0004029,CUST001929,2024-04,4305.37,11,5,0
ACC0004029,CUST001929,2024-05,4393.51,9,10,0
ACC0004029,CUST001929,2024-06,4534.8,9,5,0
ACC0004029,CUST001929,2024-07,4611.13,14,6,0
ACC0004029,CUST001929,2024-08,4515.4,13,8,0
ACC0004029,CUST001929,2024-09,4445.32,19,8,0
ACC0004029,CUST001929,2024-10,4385.73,8,4,0
ACC0004029,CUST001929,2024-11,4431.29,13,11,0
ACC0004029,CUST001929,2024-12,4514.15,8,4,0
ACC0004031,CUST003015,2024-01,10218.79,14,15,0
ACC0004031,CUST003015,2024-02,9919.39,12,12,0
ACC0004031,CUST003015,2024-03,10239.58,12,3,0
ACC0004031,CUST003015,2024-04,9976.28,8,5,0
ACC0004031,CUST003015,2024-05,9766.24,12,8,0
ACC0004031,CUST003015,2024-06,10209.17,11,4,0
ACC0004031,CUST003015,2024-07,10428.68,18,7,0
ACC0004031,CUST003015,2024-08,10303.96,7,5,0
ACC0004031,CUST003015,2024-09,10783.19,16,8,1
ACC0004031,CUST003015,2024-10,9879.39,10,4,0
ACC0004031,CUST003015,2024-11,9470.3,8,8,0
ACC0004031,CUST003015,2024-12,0.0,0,0,0
ACC0004034,CUST003323,2024-01,4919.97,12,6,0
ACC0004034,CUST003323,2024-02,4837.78,10,10,0
ACC0004034,CUST003323,2024-03,5007.18,12,10,0
ACC0004034,CUST003323,2024-04,5020.09,13,7,0
ACC0004034,CUST003323,2024-05,4944.84,13,8,0
ACC0004034,CUST003323,2024-06,4821.61,13,4,0
ACC0004034,CUST003323,2024-07,4818.61,16,10,0
ACC0004034,CUST003323,2024-08,4721.23,16,9,0
ACC0004034,CUST003323,2024-09,4602.64,15,5,0
ACC0004034,CUST003323,2024-10,4619.38,13,5,0
ACC0004034,CUST003323,2024-11,4650.2,12,10,0
ACC0004034,CUST003323,2024-12,4541.13,17,5,0
ACC0004036,CUST001300,2024-01,3312.54,13,7,0
ACC0004036,CUST001300,2024-02,3018.89,7,3,0
ACC0004036,CUST001300,2024-03,0.0,0,0,0
ACC0004036,CUST001300,2024-04,0.0,0,0,0
ACC0004036,CUST001300,2024-05,0.0,0,0,0
ACC0004036,CUST001300,2024-06,0.0,0,0,0
ACC0004036,CUST001300,2024-07,0.0,0,0,0
ACC0004036,CUST001300,2024-08,0.0,0,0,0
ACC0004036,CUST001300,2024-09,0.0,0,0,0
ACC0004036,CUST001300,2024-10,0.0,0,0,0
ACC0004036,CUST001300,2024-11,0.0,0,0,0
ACC0004036,CUST001300,2024-12,0.0,0,0,0
ACC0004039,CUST004624,2024-01,10200.11,13,8,0
ACC0004039,CUST004624,2024-02,10039.64,12,11,0
ACC0004039,CUST004624,2024-03,10094.54,14,8,0
ACC0004039,CUST004624,2024-04,10241.6,11,9,0
ACC0004039,CUST004624,2024-05,10630.31,12,14,0
ACC0004039,CUST004624,2024-06,10449.46,6,12,0
ACC0004039,CUST004624,2024-07,10525.15,15,6,0
ACC0004039,CUST004624,2024-08,10665.81,12,6,1
ACC0004039,CUST004624,2024-09,10794.64,18,6,0
ACC0004039,CUST004624,2024-10,11055.49,12,4,0
